Years,Title,Company,Industry
2024-Present,Team Lead,BDO Digital,Technology Consulting
2023-2024,Senior Consultant,BDO Digital,Technology Consulting
2022-2023,Consultant,BDO Digital,Technology Consulting
2019-2022,Assistant Vice President,Citco Fund Services,Alternative Investments
2018-2019,Manager,Citco Fund Services,Alternative Investments
2017-2018,Supervisor,Citco Fund Services,Alternative Investments
2015-2017,Senior Analyst,Citco Fund Services,Alternative Investments
2013-2015,Analyst,Citco Fund Services,Alternative Investments
2012-2013,Financial Advisor,London Life,Insurance
